0.26439229671128595	0.010553665605252695	-9999.0	3.345695651650269e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.931293547153473
0.2643899012308263	0.00022444942098213638	-9999.0	1.4636663123657432e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9072139461835227
0.26439130683597106	9.417185144751696e-5	-9999.0	2.617191331156144e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9072139461835227
0.2643938996666796	6.327582358053331e-5	-9999.0	3.171815894910567e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.706069678068161
0.26439705511421774	4.0045981939034526e-5	-9999.0	4.094444610018171e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.790348301331202
0.2644011391996276	0.00010338169129315139	-9999.0	2.4519507047455176e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.5651244223117827
0.2644035644072841	0.0004989087302111268	-9999.0	7.544598939574432e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.541044811407725
0.2644041898081532	31.047554543676203	-9999.0	0.0024458000284108394	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.324328362941742
0.2588185266252658	127.71803834655387	-9999.0	0.01712055517502681	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.324328362941742
0.24290064313819004	132.11444696344589	-9999.0	0.0012228992248040284	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.324328362941742
0.20994782913652185	136.2321290340935	-9999.0	3.314057111154727e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.40860700607299805
0.1747072744687429	139.93875560503002	-9999.0	3.2948399055848623e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.5290050506591797
0.13850787795191133	142.7438150594299	-9999.0	3.1571481311558776e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.6012438734372457
0.10158284749566233	144.60772514793362	-9999.0	2.8621407835658895e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.5892040530840558
0.06417562636608361	145.22584254198486	-9999.0	2.7393256233402596e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.36069655418396
0.026608496718922906	145.39368276853747	-9999.0	0.011003324212818525	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.18034827709198
1.0e-6	5.674734970979097e-5	-9999.0	0.0012238232228842063	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
0.0012248085433302692	5.697598170975833e-5	-9999.0	0.01982634255990845	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.1984079877535503
0.021051136364541655	5.8621718983719444e-5	-9999.0	0.004909297086158591	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.5317413210868837
0.025960418286279527	6.031098005002309e-5	-9999.0	0.0012241113621404296	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.5317413210868837
0.027184514047016734	6.210047681099849e-5	-9999.0	8.866074781114802e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.5377612113952637
0.027193364057482888	6.316472226436195e-5	-9999.0	9.833374067672195e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.40885575612386066
0.027203181091933783	6.565359523099174e-5	-9999.0	9.600011920312893e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.613283634185791
0.027212764120409103	6.864925027612177e-5	-9999.0	9.333527560316965e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.6554229656855267
0.027222079889600487	7.224206642061722e-5	-9999.0	0.0012241119626895517	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.6975622971852623
0.028446173164521957	7.654396746904307e-5	-9999.0	8.697816304103658e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.739701628684998
0.028454851180230882	8.121279335472325e-5	-9999.0	0.006142531059527902	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.739701628684998
0.034597361231419425	8.623240745871882e-5	-9999.0	0.003678385629232587	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.739701628684998
0.038275724553825656	9.154991579347152e-5	-9999.0	8.69129498341541e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.739701628684998
0.03828439216643564	9.731464786097794e-5	-9999.0	0.0012240159101235225	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.739701628684998
0.039508382902949654	0.00010453722259598185	-9999.0	0.009851014297167875	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.7878608107566837
0.049359370158153365	0.00011348071363137431	-9999.0	0.001223897337832135	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8360199928283693
0.05058323814049551	0.00012490725746305598	-9999.0	0.0012238276665287678	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.884179174900055
0.051807033495685814	0.00013800454939220708	-9999.0	6.4264560266083625e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.884179174900055
0.051813424252331985	0.0001537461945976578	-9999.0	0.012307859655909902	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.884179174900055
0.06412124413677119	0.00017168496915537433	-9999.0	5.413159114264163e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.884179174900055
0.06412661288396529	0.00019331226891038434	-9999.0	0.004900870485304649	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.884179174900055
0.06902743336274289	0.00021976377725620093	-9999.0	0.004899921586716444	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.884179174900055
0.07392729810038641	0.0002526876209228108	-9999.0	3.5010628192961944e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.884179174900055
0.07393073379730616	0.00029434714318721385	-9999.0	3.082241395326108e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.884179174900055
0.07393373989620697	0.0003550406533501083	-9999.0	0.03699424766138476	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.884179174900055
0.11092789571474009	0.00044128057430717853	-9999.0	2.1976567326422165e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9227861166000366
0.11092997921985111	0.0005873062812828711	-9999.0	0.0024466589095242836	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9613930583000183
0.11337648620343915	0.0009358071549780127	-9999.0	0.03188863766972315	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.14526488179610186	0.001929515934287206	-9999.0	0.00244610842589176	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.14771049108972797	15.657321945559392	-9999.0	0.003668700205211063	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.14732891400123746	146.03380871350083	-9999.0	3.299500339894785e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.10955283355352752	148.5105953581905	-9999.0	2.199183251324353e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8891542355219523
0.07113594137919499	149.24590349112614	-9999.0	0.006109526547150956	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.555820902188619
0.03863814438852169	149.36189578837522	-9999.0	1.843423633922618e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.22248756885528567
1.0e-6	0.00312978423495716	-9999.0	8.096208320368222e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.003354712061545617	-9999.0	8.678057548429381e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.003354712061545617	-9999.0	8.678057548429381e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.003614244674739685	-9999.0	9.349423350224814e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.003917033243359767	-9999.0	1.0132684797194126e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.004274874804754972	-9999.0	1.1058358776372145e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.004704285192994497	-9999.0	1.2169168882476782e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.00522912058135482	-9999.0	1.3526826893085523e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0058851651721835855	-9999.0	1.5223900325648556e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0058851651721835855	-9999.0	1.5223900325648556e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.006728651170672816	-9999.0	1.740585213012369e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.007853298677583128	-9999.0	2.031511993243061e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.009427803295352435	-9999.0	2.4388089961630253e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.01178955460065516	-9999.0	3.0497530463970235e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.015725789150127942	-9999.0	4.067988570572018e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	14.182263853394872	-9999.0	0.0036687053800398715	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.015725789150127942	-9999.0	4.067988570572018e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.015725789150127942	-9999.0	4.067988570572018e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.01178955460065516	-9999.0	3.0497530463970235e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.009427803295352435	-9999.0	2.4388089961630253e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.007853298677583128	-9999.0	2.031511993243061e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.006728651170672816	-9999.0	1.740585213012369e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0058851651721835855	-9999.0	1.5223900325648556e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.00522912058135482	-9999.0	1.3526826893085523e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.004704285192994497	-9999.0	1.2169168882476782e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.004274874804754972	-9999.0	1.1058358776372145e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.003917033243359767	-9999.0	1.0132684797194126e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0013164413064579883	-9999.0	1.544345244791529e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
2.2038047391688635e-6	0.0018666974847322026	-9999.0	1.1121799646082864e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.15626866618792198
2.833102480181754e-6	0.00256222094502506	-9999.0	8.701285945389272e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.31253733237584397
3.040429009899827e-6	0.0038324215651986387	-9999.0	7.012259342889116e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.31253733237584397
2.750274036305019e-6	0.008940404211284324	-9999.0	5.624532806260156e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.15626866618792198
1.0e-6	0.002604954954163485	-9999.0	6.738566108973805e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0024668427431724068	-9999.0	6.381293802697484e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0023425421220408618	-9999.0	6.059749680967978e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0022300800101272542	-9999.0	5.76882972679625e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0021278420680950418	-9999.0	5.504357924653042e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.002034494710803424	-9999.0	5.262884521359754e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0019489266169439921	-9999.0	5.041534721675476e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0018702042763429074	-9999.0	4.837893696887042e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0017975377955627232	-9999.0	4.649918129838901e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0017302543022484939	-9999.0	4.475867416594906e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0016677770485347139	-9999.0	4.3142496105808166e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0016096088378795498	-9999.0	4.163778550682428e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015553187665279604	-9999.0	4.0233395637130466e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015045315311400438	-9999.0	3.891961805104784e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0	-9999.0	0.0	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
