0.26442755196255263	0.010074700830924085	-9999.0	3.425679362961278e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.5587761282920838
0.2644252883803339	0.010056792627330472	-9999.0	3.4260607074051597e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.5587761282920838
0.26442302946879087	0.010028551278853551	-9999.0	3.4266595624553503e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.7031044960021975
0.26442077792267976	0.00019735559681954704	-9999.0	1.6181612937468257e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9031044960021974
0.26442234503150774	9.122936089172565e-5	-9999.0	2.674988243056979e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8236418068408966
0.2644249964202994	5.1020224822171584e-5	-9999.0	3.598638884905638e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8185373485088349
0.2644285818611381	3.4935116672711596e-5	-9999.0	4.376094975384009e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.6834030210971832
0.26443294891900543	9.776274152198531e-5	-9999.0	2.5500761223976074e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.603940325975418
0.2644354737056043	0.00024148326849201849	-9999.0	1.2931380829311292e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.46880599856376637
0.26443670437615907	0.0238775090977074	-9999.0	0.002445808314350324	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.4543582320213318
0.2668763359935452	0.02546350200136881	-9999.0	0.017121010093105175	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.324328362941742
0.2839907591208632	0.02588057960622714	-9999.0	0.0012229022314465883	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.3748955488204956
0.2852069664957889	0.026147889625396062	-9999.0	3.5899806003976346e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.4471343755722046
0.28520056148886797	0.026478873577503496	-9999.0	3.744287486010616e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.4904776692390442
0.2851940862928349	0.02741751339869673	-9999.0	3.909965536930711e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.5338209629058838
0.28518738485478484	0.02819100786173524	-9999.0	3.9071497813594385e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.4689552903175354
0.2851804830455736	0.028914773100888	-9999.0	3.904654118599523e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.3535224318504334
0.2851733937612971	0.029817696063225842	-9999.0	0.0110063181929922	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.21641793251037603
0.29617199863411003	0.030268848002057706	-9999.0	0.0012229029291082386	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.2272537589073182
0.29738707153786686	0.03223990181337028	-9999.0	0.019567171813417897	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.3190447926521302
0.3169459034485402	0.0338833395486207	-9999.0	0.004891650939774613	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.3190447926521302
0.3218287893567669	0.036208526597180685	-9999.0	0.0012229033399795365	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.44170151948928843
0.3230423261796866	0.04078524942650303	-9999.0	4.991033246489261e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.5643582463264466
0.32303227484723146	0.04678666671949406	-9999.0	5.278333398180951e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.5679701805114746
0.323020699782354	0.055261486110885584	-9999.0	5.26159536876927e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.5159105062484742
0.3230069307550646	0.07901820446642385	-9999.0	5.233920722404166e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.6638508319854738
0.3229870135098138	0.1252510747034325	-9999.0	0.0012229011152418193	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.6891344308853152
0.3241775143470485	0.18039050061221004	-9999.0	5.197717605802304e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.7144180297851566
0.3241313702288303	0.6623911161224021	-9999.0	0.006114505346903965	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.739701628684998
0.33007452649659363	22.28337344017848	-9999.0	0.003668700138850782	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.739701628684998
0.32797890488325454	3.128471718874623	-9999.0	5.497237590369352e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.739701628684998
0.3271701733000951	0.894252164411072	-9999.0	0.0012229002013904452	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.7685971379280094
0.3281617459954822	14.442331241001055	-9999.0	0.009783200905000346	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.7974926471710208
0.33420896660340926	1.7538916552216222	-9999.0	0.0012229001185441633	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8263881564140322
0.33497816540754877	2.3552784613905184	-9999.0	0.0012229000963374199	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8552836656570436
0.3355917958659696	0.19198417368084	-9999.0	5.525331672243524e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8841791749000552
0.3355426854272625	33.72683690172217	-9999.0	0.012229000904305834	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8841791749000552
0.3390471393007037	1.8918048879582405	-9999.0	5.498782500090753e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8841791749000552
0.3385583121061405	4.307912098866787	-9999.0	0.004891600605876719	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8841791749000552
0.3423355306600948	9.284927618992693	-9999.0	0.00489160033895371	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8841791749000552
0.34482528145928515	18.783987644253607	-9999.0	5.169986132135997e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8841791749000552
0.339966707043337	18.740520000151594	-9999.0	5.170008259869611e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8841791749000552
0.3351193769543034	136.56025297239262	-9999.0	0.03668173617682187	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9073433399200439
0.3364753470927578	139.94051735379992	-9999.0	4.668059483305632e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.930507504940033
0.3002756321640705	142.9483081304171	-9999.0	0.002445677929803904	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.953671669960022
0.26574306511642515	145.78315442797123	-9999.0	0.03175250148315687	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.976835834980011
0.25978399611282543	147.5979638307274	-9999.0	0.0024453425429539805	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.22404830849118404	149.0800954825429	-9999.0	0.0036669844178627174	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.18915086102374223	150.18649329466413	-9999.0	1.5364859228694933e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9334925413131714
0.1503003768859304	150.8226549822857	-9999.0	1.3153777733683296e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.7334925413131714
0.11128530665583503	151.16597117947808	-9999.0	0.00610634989183203	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.5334925413131714
0.07828764484135894	151.3063002759664	-9999.0	1.1640696486138748e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.3334925413131714
0.03914744884160675	151.3304693625972	-9999.0	1.1568811899332504e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.1334925413131714
1.0e-6	0.0034460170477056042	-9999.0	8.914247692268389e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0034460170477056042	-9999.0	8.914247692268389e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0037125744979669023	-9999.0	9.60378552767486e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.004023558766538138	-9999.0	1.0408247827212428e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.004391086251416068	-9999.0	1.135897760845354e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.004832119906707252	-9999.0	1.2499855088009178e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.005371161771887439	-9999.0	1.3894262787157926e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.006044964896385715	-9999.0	1.5637274462506758e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.006044964896385715	-9999.0	1.5637274462506758e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.006911284052958964	-9999.0	1.7878291681905822e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.008066377155036181	-9999.0	2.0866316951949878e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.00968350834769263	-9999.0	2.504955452816297e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.012109205641170993	-9999.0	3.1324412197520174e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.016152033390855712	-9999.0	4.178250553802196e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	14.182263853394872	-9999.0	0.0036687053800398715	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.016152033390855712	-9999.0	4.178250553802196e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.016152033390855712	-9999.0	4.178250553802196e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.012109205641170993	-9999.0	3.1324412197520174e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.00968350834769263	-9999.0	2.504955452816297e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.008066377155036181	-9999.0	2.0866316951949878e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.006911284052958964	-9999.0	1.7878291681905822e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.006044964896385715	-9999.0	1.5637274462506758e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.005371161771887439	-9999.0	1.3894262787157926e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.004832119906707252	-9999.0	1.2499855088009178e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.004391086251416068	-9999.0	1.135897760845354e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0013231449600320546	-9999.0	1.8468812227659004e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
2.504606598374375e-6	0.0017358741898517893	-9999.0	1.3561622574382538e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0937611997127532
3.411728346821028e-6	0.0021509071693667147	-9999.0	1.0784686618252804e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.1875223994255064
3.933794675013721e-6	0.0026725588344123524	-9999.0	8.88540779803938e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.1875223994255064
4.130990894059494e-6	0.003451970942663805	-9999.0	7.47012941064887e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.1875223994255064
3.985038896662846e-6	0.004958563682797084	-9999.0	6.339399460262415e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.1875223994255064
3.336284524743973e-6	0.011089860868264037	-9999.0	5.324699034536698e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0937611997127532
1.0e-6	0.0025341155255058064	-9999.0	6.555316808494062e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.002406450375177555	-9999.0	6.225069233992238e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.002290944149814566	-9999.0	5.926274686945464e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.002185938814669198	-9999.0	5.654644119383794e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0020900646887833715	-9999.0	5.406634404517464e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0020021803712983	-9999.0	5.17929293653213e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0019213270854462183	-9999.0	4.97013952642375e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001846693558541445	-9999.0	4.777075552634157e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0017775887064160436	-9999.0	4.598313300429526e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0017134201711893685	-9999.0	4.4323204428371684e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0016536772994981137	-9999.0	4.277776008282545e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0015979175250796331	-9999.0	4.1335351546970145e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.0	-9999.0	0.0	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
